,_record_id,_title,_server_updated_at,_updated_by,_geometry,_latitude,_longitude,282_payment_method_that_purchase,283_fulfill_needs,300_did_not_find,237_distance_household_interviewee,299_means_transportation_consumer,284_additional_products_store,301_electricity_bill,305_electricity_bill_store,302_water_bill,306_water_bill_store,303_gas_bill,307_gas_bill_store,286_topups,308_topups_in_store,287_wire_transfers,309_wiretransfers_in_store,320_other_services_in_store,304_additional_services_store,240_gender_interviewee,indicate_the_type_of_store,name_of_the_store,storefront_picture_just_once_if_possible,238_frequency_buying_store,81_number_online_purchases_month,288_number_app_purchases_month,289_number_whatsapp_purchases_month,83_willingness_ultrafast_delivery,84_willingness_sameday_delivery,241_age_of_the_interviewee
188,7e3e1b9b-cb1a-430a-b7c9-bdeee08b269d,"November 16, 2022",2022-11-16 17:18:05 UTC,Ulises Núñez Bautista,SRID=4326;POINT(-98.2340587584 19.0530716631),19.0530716631,-98.2340587584,Efectivo,yes,Bolsa de color en específico ,0 a 3 cuadras,Automóvil,Más variedad de carne,Supermercado,no,Supermercado,no,Proveedor de gas,no,"Supermercado,Tienda de conveniencia (e.g. OXXO)",no,Tienda de conveniencia (e.g. OXXO),no,no,Venta de acompañamientos para la comida ,Male,Grocery store (aka. nanostore),La piccolina,1 Photo,3.0,0.0,0.0,1.0,100.0,64.6,38.0
189,bdf050f2-3a95-4209-beae-a762fc286a9a,"November 16, 2022",2022-11-16 17:13:46 UTC,Ulises Núñez Bautista,SRID=4326;POINT(-98.2341073981 19.0530536501),19.0530536501,-98.2341073981,Tarjeta de débito y/o crédito,yes,Bolsa de color en específico ,más de 10 cuadras,Automóvil,Más variedad de carne,Tienda de conveniencia (e.g. OXXO),no,Sistema de agua,no,Proveedor de gas,no,Tienda de conveniencia (e.g. OXXO),no,"Banco,Tienda de conveniencia (e.g. OXXO)",no,yes,Venta de acompañamientos para la comida ,Female,Grocery store (aka. nanostore),La piccolina,1 Photo,2.0,1.0,2.0,1.0,60.0,100.0,48.0
190,54b76465-64fb-46ba-87e3-407a8b08e608,"November 16, 2022",2022-11-16 17:10:39 UTC,Ulises Núñez Bautista,SRID=4326;POINT(-98.2367615314 19.051727293),19.051727293,-98.2367615314,Tarjeta de débito y/o crédito,yes,Bolsa de color en específico ,7 a 10 cuadras,Automóvil,Más variedad de carne,Banco,no,Sistema de agua,no,Proveedor de gas,no,Plan ,no,Banco,no,no,Recargas,Female,Grocery store (aka. nanostore),Dansk ,1 Photo,1.0,1.0,6.0,0.0,60.0,150.0,42.0
191,0e5d8788-341d-4c6d-b060-e947efc647a9,"November 16, 2022",2022-11-16 17:09:11 UTC,Jorge Alberto Ostorga Flores,SRID=4326;POINT(-98.2315076139 19.0611642139),19.0611642139,-98.2315076139,Efectivo,yes,Bolsa de color en específico ,0 a 3 cuadras,A pie,Más variedad de carne,Supermercado,no,Supermercado,no,Proveedor de gas,no,No lo hago,no,Banco,no,no,Recargas,Female,Grocery store (aka. nanostore),Súper Nietos,1 Photo,1.0,2.0,5.0,1.0,0.0,0.0,30.0
192,b43eea54-fa95-4a56-b20c-7ef749f800d6,"November 16, 2022",2022-11-16 17:09:10 UTC,Jorge Alberto Ostorga Flores,SRID=4326;POINT(-98.2294885566 19.0588042261),19.0588042261,-98.2294885566,Efectivo,yes,Bolsa de color en específico ,0 a 3 cuadras,A pie,Más variedad de carne,Tienda de conveniencia (e.g. OXXO),no,Sistema de agua,no,Proveedor de gas,no,Tiendita,no,Tienda de conveniencia (e.g. OXXO),no,no,Recargas,Male,Grocery store (aka. nanostore),Miscelánea Don Carlos,1 Photo,2.0,3.0,0.0,0.0,0.0,0.0,25.0
193,10f48eca-0a44-4ccb-ae23-44de005c2b8b,"November 16, 2022",2022-11-16 17:09:09 UTC,Jorge Alberto Ostorga Flores,SRID=4326;POINT(-98.2243710289 19.0589694699),19.0589694699,-98.2243710289,Efectivo,no,Bolsa de color en específico ,4 a 6 cuadras,Motocicleta,Más variedad de carne,Tienda de conveniencia (e.g. OXXO),no,Tienda de conveniencia (e.g. OXXO),no,No lo hago,no,Supermercado,no,No lo hago,no,no,Recargas,Female,Grocery store (aka. nanostore),Mandy Bags,1 Photo,1.0,0.0,2.0,2.0,0.0,0.0,35.0
194,fde19dc8-4fb9-4f80-abe5-f29ac51563b6,"November 16, 2022",2022-11-16 17:09:09 UTC,Jorge Alberto Ostorga Flores,SRID=4326;POINT(-98.2251326074 19.0592107861),19.0592107861,-98.2251326074,Efectivo,yes,Shampoo,4 a 6 cuadras,A pie,Más variedad de carne,Tienda de conveniencia (e.g. OXXO),no,Tienda de conveniencia (e.g. OXXO),no,Proveedor de gas,no,Tienda de conveniencia (e.g. OXXO),no,No lo hago,no,no,Recargas,Male,Micro-restaurant (aka. fondita),"Tacos de Bistec, gorditas y quesadillas",1 Photo,1.0,0.0,0.0,0.0,0.0,0.0,40.0
195,d62d2605-1d6b-4957-856c-32432087ee93,"November 16, 2022",2022-11-16 17:09:08 UTC,Jorge Alberto Ostorga Flores,SRID=4326;POINT(-98.2259444741 19.0592002586),19.0592002586,-98.2259444741,Efectivo,yes,Shampoo,4 a 6 cuadras,A pie,Más variedad de carne,CFE,no,Supermercado,no,Proveedor de gas,no,Supermercado,no,Banco,no,no,Recargas,Female,Micro-restaurant (aka. fondita),Tortas las picositas,1 Photo,1.0,0.0,4.0,2.0,0.0,0.0,25.0
196,6279fd1a-60f8-4b93-a3a1-4f37c5177c0a,"November 16, 2022",2022-11-16 17:09:08 UTC,Jorge Alberto Ostorga Flores,SRID=4326;POINT(-98.2258467287 19.0598418171),19.0598418171,-98.2258467287,Efectivo,no,Shampoo,más de 10 cuadras,Transporte público,Más variedad de carne,CFE,no,Sistema de agua,no,Proveedor de gas,no,No lo hago,no,No lo hago,no,no,Recargas,Female,Dairy products,distribuidoraluva,1 Photo,1.0,4.0,2.0,0.0,0.0,50.0,35.0
197,0d230585-b8df-45b9-bac3-2477457f7ead,"November 16, 2022",2022-11-16 17:09:07 UTC,Jorge Alberto Ostorga Flores,SRID=4326;POINT(-98.2265581061 19.0600975557),19.0600975557,-98.2265581061,Tarjeta de débito y/o crédito,yes,"Comida, torta",más de 10 cuadras,Transporte público,Más variedad de carne,Supermercado,no,Supermercado,no,No lo hago,no,No lo hago,no,Banco,no,no,Recargas,Male,Grocery store (aka. nanostore),Grupo Protecxa,1 Photo,1.0,2.0,0.0,0.0,0.0,0.0,40.0
198,8a17f9b7-7d8f-444c-96e5-ffa2ab7c73ee,"November 16, 2022",2022-11-16 17:09:07 UTC,Jorge Alberto Ostorga Flores,SRID=4326;POINT(-98.2279686616 19.0597363967),19.0597363967,-98.2279686616,Efectivo,yes,"Comida, torta",7 a 10 cuadras,Automóvil,Más variedad de carne,Tienda de conveniencia (e.g. OXXO),no,Tienda de conveniencia (e.g. OXXO),no,No lo hago,no,Tienda de conveniencia (e.g. OXXO),no,No lo hago,no,no,Recargas,Male,Cafeteria,Estación 88,1 Photo,1.0,1.0,0.0,0.0,0.0,0.0,50.0
199,45b5be46-f935-4659-bdf8-b7e4d3d6ee35,"November 16, 2022",2022-11-16 17:09:06 UTC,Jorge Alberto Ostorga Flores,SRID=4326;POINT(-98.230163399 19.0580187139),19.0580187139,-98.230163399,Tarjeta de débito y/o crédito,yes,"Comida, torta",más de 10 cuadras,Automóvil,Más variedad de carne,CFE,no,Sistema de agua,no,Proveedor de gas,no,No lo hago,no,Banco,no,no,Recargas,Female,Micro-restaurant (aka. fondita),Marea y Carbón ,1 Photo,1.0,3.0,7.0,0.0,0.0,0.0,35.0
200,ecd5f585-60a9-4ce7-84b9-9321c398806a,"November 16, 2022",2022-11-16 16:35:32 UTC,Ulises Núñez Bautista,SRID=4326;POINT(-98.2368725267 19.0518880463),19.0518880463,-98.2368725267,Efectivo,yes,"Comida, torta",4 a 6 cuadras,Automóvil,Más variedad de carne,Supermercado,yes,Banco,yes,Proveedor de gas,no,"Banco,Tienda de conveniencia (e.g. OXXO)",yes,Banco,no,no,Recargas,Female,Grocery store (aka. nanostore),Miscelánea CHUY,1 Photo,3.0,6.0,7.0,1.0,50.0,85.0,36.0
201,27887cf8-0ef2-46af-87bb-e8d6050b12a2,"November 16, 2022",2022-11-16 16:31:59 UTC,Ulises Núñez Bautista,SRID=4326;POINT(-98.2369692678 19.0517707873),19.0517707873,-98.2369692678,Efectivo,yes,"Comida, torta",0 a 3 cuadras,A pie,Más variedad de carne,Tienda de conveniencia (e.g. OXXO),yes,Sistema de agua,yes,Proveedor de gas,no,Tiendita,no,Tienda de conveniencia (e.g. OXXO),no,no,Recargas,Male,Grocery store (aka. nanostore),Miscelánea CHUY,1 Photo,5.0,4.0,2.0,1.0,50.0,100.0,29.0
202,08c60122-76eb-499d-89ff-aadc5b8dfecd,"November 16, 2022",2022-11-16 16:17:43 UTC,Ulises Núñez Bautista,SRID=4326;POINT(-98.2376726763 19.0522987926),19.0522987926,-98.2376726763,Efectivo,yes,"Comida, torta",0 a 3 cuadras,A pie,Más variedad de carne,Tienda de conveniencia (e.g. OXXO),no,Tienda de conveniencia (e.g. OXXO),no,Proveedor de gas,no,Tienda de conveniencia (e.g. OXXO),no,Tienda de conveniencia (e.g. OXXO),no,no,Recargas,Female,Grocery store (aka. nanostore),Papeles Los Gatos,1 Photo,2.0,3.0,1.0,1.0,40.0,90.0,42.0
203,c71a8091-72fb-4797-984a-d8007d7c529d,"November 16, 2022",2022-11-16 15:57:24 UTC,Ulises Núñez Bautista,SRID=4326;POINT(-98.2364085976 19.058447838),19.058447838,-98.2364085976,Efectivo,yes,"Comida, torta",4 a 6 cuadras,A pie,Más variedad de carne,Tienda de conveniencia (e.g. OXXO),yes,Banco,yes,Proveedor de gas,no,Tiendita,no,Banco,no,no,Recargas,Male,Grocery store (aka. nanostore),San Martín 2,1 Photo,3.0,3.0,5.0,1.0,90.0,100.0,45.0
204,723eca04-b516-46cb-8f3f-3db22bbdf10c,"November 16, 2022",2022-11-16 15:52:02 UTC,Ulises Núñez Bautista,SRID=4326;POINT(-98.2364502194 19.0583650903),19.0583650903,-98.2364502194,Efectivo,yes,"Comida, torta",0 a 3 cuadras,A pie,Más variedad de carne,Tienda de conveniencia (e.g. OXXO),yes,Tienda de conveniencia (e.g. OXXO),no,Proveedor de gas,no,Tiendita,no,Tienda de conveniencia (e.g. OXXO),no,no,Recargas,Male,Grocery store (aka. nanostore),San Martín 2,1 Photo,4.0,2.0,3.0,0.0,45.0,60.0,26.0
205,fe6aba95-0919-46b0-8d41-2afc1c1766d3,"November 15, 2022",2022-11-16 15:24:14 UTC,Sandra Carreón,SRID=4326;POINT(-98.202268593 19.0453481001),19.0453481001,-98.202268593,Efectivo,yes,"Comida, torta",más de 10 cuadras,A pie,Más variedad de carne,No lo hago,no,"No lo hago,Sistema de agua",no,Proveedor de gas,no,"Tienda de conveniencia (e.g. OXXO),Tiendita",no,"Banco,Tienda de conveniencia (e.g. OXXO)",no,yes,Recargas,Female,Grocery store (aka. nanostore),Ranita “V”,1 Photo,1.0,2.0,0.0,0.0,100.0,250.0,19.0
206,e8abe7d1-ab11-4e0e-b86e-d9f259d8954b,"November 15, 2022",2022-11-16 15:24:13 UTC,Sandra Carreón,SRID=4326;POINT(-98.2044800972 19.0453973222),19.0453973222,-98.2044800972,Efectivo,yes,"Comida, torta",7 a 10 cuadras,A pie,Más variedad de carne,No lo hago,no,Sistema de agua,yes,Proveedor de gas,yes,No lo hago,no,Banco,no,yes,Recargas ,Female,Micro-restaurant (aka. fondita),Sin nombre ,1 Photo,4.0,5.0,3.0,0.0,30.0,100.0,21.0
207,07bbdf33-3900-4a92-8400-aa3696a41864,"November 10, 2022",2022-11-16 15:24:12 UTC,Edward González,SRID=4326;POINT(-98.204721637 19.047547569),19.047547569,-98.204721637,Efectivo,yes,"Comida, torta",más de 10 cuadras,A pie,Más variedad de carne,CFE,no,Sistema de agua,no,Proveedor de gas,no,"Tienda de conveniencia (e.g. OXXO),Tiendita",yes,Banco,no,no,Servicios de paga,Female,Grocery store (aka. nanostore),Mini Súper Ohana,1 Photo,1.0,2.0,0.0,0.0,20.0,100.0,19.0
208,656a000f-7b0c-4127-bac5-09f0d52132b3,"November 15, 2022",2022-11-16 04:45:19 UTC,José Varela,SRID=4326;POINT(-98.3095617 19.06475),19.06475,-98.3095617,Efectivo,yes,"Comida, torta",7 a 10 cuadras,Bicicleta,Más variedad de carne,"CFE,Tienda de conveniencia (e.g. OXXO)",yes,Sistema de agua,no,Proveedor de gas,no,"Fonda,Supermercado,Tienda de conveniencia (e.g. OXXO),Tiendita",yes,"Banco,Tienda de conveniencia (e.g. OXXO)",yes,no,Servicios de paga,Male,Produce (fruits & vegetables),Lacteos Bortolotti,1 Photo,3.0,0.0,1.0,0.0,100.0,120.0,32.0
209,b2e4325f-9687-4968-8083-dea664120b07,"November 15, 2022",2022-11-16 04:45:18 UTC,José Varela,SRID=4326;POINT(-98.3087967 19.06553),19.06553,-98.3087967,Efectivo,yes,"Comida, torta",más de 10 cuadras,A pie,Más variedad de carne,Tienda de conveniencia (e.g. OXXO),yes,Sistema de agua,yes,Proveedor de gas,no,Tiendita,yes,Banco,yes,no,Servicios de paga,Male,Grocery store (aka. nanostore),Los sobrinos,1 Photo,3.0,0.0,0.0,5.0,50.0,100.0,25.0
210,a065d0b8-b218-40a1-b348-bd6bf961eccb,"November 15, 2022",2022-11-16 04:45:18 UTC,José Varela,SRID=4326;POINT(-98.3099367 19.0632067),19.0632067,-98.3099367,Efectivo,yes,"Comida, torta",más de 10 cuadras,A pie,Más variedad de carne,Tienda de conveniencia (e.g. OXXO),yes,Tienda de conveniencia (e.g. OXXO),yes,Proveedor de gas,no,Tienda de conveniencia (e.g. OXXO),yes,Tienda de conveniencia (e.g. OXXO),yes,no,Servicios de paga,Female,Micro-restaurant (aka. fondita),Tienda Carolina,1 Photo,3.0,0.0,0.0,0.0,50.0,150.0,65.0
211,687dfaf4-a808-40fc-99b3-0d507be3998e,"November 15, 2022",2022-11-16 04:45:17 UTC,José Varela,SRID=4326;POINT(-98.3097183 19.06298),19.06298,-98.3097183,Efectivo,yes,"Comida, torta",7 a 10 cuadras,A pie,Más variedad de carne,CFE,yes,Sistema de agua,yes,Proveedor de gas,no,"Tienda de conveniencia (e.g. OXXO),Tiendita",no,"Banco,Tienda de conveniencia (e.g. OXXO)",yes,yes,Servicios de paga,Female,Grocery store (aka. nanostore),Todo para sus micheladas,1 Photo,1.0,2.0,2.0,0.0,180.0,200.0,21.0
212,f6e3bb08-e010-45a2-9fe3-4dd25d91c50d,"November 3, 2022",2022-11-16 02:55:49 UTC,Erwin Ruiz,SRID=4326;POINT(-98.2260653024 19.0442574659),19.0442574659,-98.2260653024,Efectivo,no,"Comida, torta",más de 10 cuadras,Transporte público,Más variedad de carne,Tienda de conveniencia (e.g. OXXO),yes,No lo hago,no,Proveedor de gas,no,Tiendita,no,Tienda de conveniencia (e.g. OXXO),yes,yes,Pago de luz,Female,Grocery store (aka. nanostore),Ultramarinos “Lael”,1 Photo,1.0,0.0,16.0,0.0,0.0,0.0,48.0
213,77f2f694-7120-43f0-9915-c8ddd30e751c,"November 14, 2022",2022-11-16 02:55:49 UTC,Erwin Ruiz,SRID=4326;POINT(-98.2285478516 19.0435744813),19.0435744813,-98.2285478516,Efectivo,yes,Tacos de lengua hoy,0 a 3 cuadras,A pie,Más variedad de carne,No lo hago,no,No lo hago,no,No lo hago,no,No lo hago,no,No lo hago,no,no,Venta de perfumes para mujer,Male,Grocery store (aka. nanostore),Miscelánea Rayo,1 Photo,2.1,0.0,0.0,0.0,0.0,0.0,70.0
214,af0d6d9f-82ea-479a-808b-fef27f8d876a,"November 14, 2022",2022-11-16 02:55:48 UTC,Erwin Ruiz,SRID=4326;POINT(-98.2287601153 19.0434115128),19.0434115128,-98.2287601153,Efectivo,yes,Tacos de lengua hoy,7 a 10 cuadras,Automóvil,Más variedad de carne,Tienda de conveniencia (e.g. OXXO),no,Tienda de conveniencia (e.g. OXXO),no,Proveedor de gas,no,No lo hago,no,No lo hago,no,no,Venta de perfumes para mujer,Male,Micro-restaurant (aka. fondita),Tortas y Cemitas Karla,1 Photo,2.0,1.0,8.0,1.0,20.0,15.0,30.0
215,2a7719c2-4020-40b0-846f-c24d7993cf3f,"November 14, 2022",2022-11-16 02:55:48 UTC,Martin Luna,SRID=4326;POINT(-98.2288452 19.04335),19.04335,-98.2288452,Efectivo,yes,Tacos de lengua hoy,4 a 6 cuadras,Automóvil,Más variedad de carne,No lo hago,no,No lo hago,no,No lo hago,no,Banco,no,No lo hago,no,no,Venta de perfumes para mujer,Female,Butcher shop,Buca,1 Photo,3.0,10.0,14.0,3.0,200.0,200.0,24.0
216,b1352446-4db9-4e08-995b-76cdb77fe098,"November 14, 2022",2022-11-16 02:55:48 UTC,Martin Luna,SRID=4326;POINT(-98.2292037 19.0437404),19.0437404,-98.2292037,Efectivo,yes,Tacos de lengua hoy,0 a 3 cuadras,A pie,Más variedad de carne,"CFE,Tienda de conveniencia (e.g. OXXO)",no,Sistema de agua,no,Proveedor de gas,no,No lo hago,no,No lo hago,no,no,Venta de perfumes para mujer,Male,Produce (fruits & vegetables),Frutas y vegetales: Naty,1 Photo,1.0,0.0,1.0,1.0,25.0,25.0,18.0
217,adcbe234-ed83-4b76-8add-1a2b12611401,"November 14, 2022",2022-11-16 02:55:47 UTC,Martin Luna,SRID=4326;POINT(-98.2303678 19.0431554),19.0431554,-98.2303678,Efectivo,yes,Tacos de lengua hoy,0 a 3 cuadras,A pie,Más variedad de carne,CFE,no,No lo hago,no,Proveedor de gas,no,Tienda de conveniencia (e.g. OXXO),no,No lo hago,no,no,Venta de perfumes para mujer,Male,Micro-restaurant (aka. fondita),Tacos tipo hidalgo ,1 Photo,3.0,2.0,6.0,4.0,100.0,300.0,27.0
218,52d17ba1-f3a3-4213-82f4-c972240d094e,"November 14, 2022",2022-11-16 02:55:47 UTC,Martin Luna,SRID=4326;POINT(-98.2304816 19.0432183),19.0432183,-98.2304816,Efectivo,yes,Tacos de lengua hoy,7 a 10 cuadras,Transporte público,Más variedad de carne,"Banco,CFE,Supermercado,Tienda de conveniencia (e.g. OXXO)",no,Sistema de agua,no,Proveedor de gas,no,Tienda de conveniencia (e.g. OXXO),no,Banco,no,no,Venta de perfumes para mujer,Male,Micro-restaurant (aka. fondita),Jugos y cócteles Nico,1 Photo,2.0,0.0,0.0,0.0,20.0,50.0,59.0
219,8314f793-aa23-4241-9cdb-3a616b9bcf68,"November 14, 2022",2022-11-16 02:55:46 UTC,Erwin Ruiz,SRID=4326;POINT(-98.2290624576 19.0436860805),19.0436860805,-98.2290624576,Efectivo,yes,Tacos de lengua hoy,0 a 3 cuadras,A pie,Más variedad de carne,CFE,no,Sistema de agua,no,Proveedor de gas,no,Tienda de conveniencia (e.g. OXXO),no,"Banco,Tienda de conveniencia (e.g. OXXO)",yes,no,Venta de perfumes para mujer,Female,Micro-restaurant (aka. fondita),Lulú ,1 Photo,2.0,2.0,4.0,1.0,25.0,25.0,40.0
220,703c5112-02cf-44aa-9272-108462147c0f,"November 14, 2022",2022-11-16 02:55:46 UTC,Martin Luna,SRID=4326;POINT(-98.2306296 19.0431931),19.0431931,-98.2306296,Efectivo,yes,Tacos de lengua hoy,0 a 3 cuadras,Automóvil,Más variedad de carne,"CFE,Tienda de conveniencia (e.g. OXXO)",no,Sistema de agua,no,Proveedor de gas,no,"Banco,Tienda de conveniencia (e.g. OXXO)",no,No lo hago,no,no,Venta de perfumes para mujer,Male,Micro-restaurant (aka. fondita),Sin nombre,1 Photo,4.0,10.0,5.0,1.0,100.0,200.0,37.0
221,ec219351-65ae-4b14-a396-b6bfdd2407d8,"November 14, 2022",2022-11-16 02:55:46 UTC,Erwin Ruiz,SRID=4326;POINT(-98.2303334769 19.043269953),19.043269953,-98.2303334769,Efectivo,no,Tacos de lengua hoy,4 a 6 cuadras,A pie,Más variedad de carne,CFE,no,Sistema de agua,no,Proveedor de gas,no,Tienda de conveniencia (e.g. OXXO),yes,"Banco,Tienda de conveniencia (e.g. OXXO)",no,no,Venta de perfumes para mujer,Male,Micro-restaurant (aka. fondita),Carnitas,1 Photo,1.0,1.0,6.0,1.0,20.0,0.0,30.0
222,31ccf483-017a-4b71-b0b1-95d0912997fd,"November 14, 2022",2022-11-16 02:55:46 UTC,Martin Luna,SRID=4326;POINT(-98.2306897 19.04212),19.04212,-98.2306897,Efectivo,yes,Queso y salchicha,7 a 10 cuadras,Automóvil,Más variedad de carne,"Banco,CFE,Tienda de conveniencia (e.g. OXXO)",no,"Banco,Sistema de agua,Supermercado,Tienda de conveniencia (e.g. OXXO)",no,Proveedor de gas,no,plan telefónico ,no,Banco,no,no,Venta de perfumes para mujer,Male,Micro-restaurant (aka. fondita),El toñito,1 Photo,3.0,5.0,10.0,3.0,100.0,50.0,45.0
223,14b25603-4dec-438d-8d1c-3e9c6b76914f,"November 14, 2022",2022-11-16 02:55:45 UTC,Erwin Ruiz,SRID=4326;POINT(-98.2308608081 19.0430361001),19.0430361001,-98.2308608081,Efectivo,yes,Queso y salchicha,7 a 10 cuadras,A pie,Más variedad de carne,No lo hago,no,Sistema de agua,no,Proveedor de gas,no,No lo hago,no,Banco,no,no,Venta de perfumes para mujer,Male,Micro-restaurant (aka. fondita),Saborchef ,1 Photo,2.0,2.0,4.0,1.0,30.0,20.0,45.0
224,06e65048-fcd2-48c0-a46a-8b267e3ac114,"November 14, 2022",2022-11-16 02:55:45 UTC,Martin Luna,SRID=4326;POINT(-98.2298638299 19.0415468783),19.0415468783,-98.2298638299,Tarjeta de débito y/o crédito,yes,Queso y salchicha,0 a 3 cuadras,Bicicleta,Más variedad de carne,Tienda de conveniencia (e.g. OXXO),no,Sistema de agua,no,Proveedor de gas,no,Supermercado,no,"Banco,Supermercado,Tienda de conveniencia (e.g. OXXO)",no,no,Venta de perfumes para mujer,Male,Grocery store (aka. nanostore),Sin nombre ,1 Photo,5.0,0.0,5.0,1.0,100.0,25.0,19.0
225,a6d83b45-ea0c-41a4-b534-4e12b74adc57,"November 14, 2022",2022-11-16 02:55:45 UTC,Erwin Ruiz,SRID=4326;POINT(-98.2310294716 19.0426567364),19.0426567364,-98.2310294716,Efectivo,yes,Queso y salchicha,más de 10 cuadras,A pie,Más variedad de carne,CFE,no,Sistema de agua,no,Proveedor de gas,no,No lo hago,no,Tienda de conveniencia (e.g. OXXO),no,no,Venta de perfumes para mujer,Male,Micro-restaurant (aka. fondita),-,1 Photo,3.0,2.0,8.0,3.0,20.0,20.0,40.0
226,30ca06be-7a15-4532-876f-89ec6571a30b,"November 14, 2022",2022-11-16 02:55:45 UTC,Martin Luna,SRID=4326;POINT(-98.2292987 19.0413206),19.0413206,-98.2292987,Efectivo,yes,Queso y salchicha,7 a 10 cuadras,Transporte público,Más variedad de carne,Tienda de conveniencia (e.g. OXXO),no,Sistema de agua,no,Proveedor de gas,no,"Supermercado,Tienda de conveniencia (e.g. OXXO)",no,No lo hago,no,no,Venta de perfumes para mujer,Male,Micro-restaurant (aka. fondita),Sin nombre,1 Photo,1.0,0.0,1.0,0.0,60.0,25.0,25.0
227,b20fc760-0906-4676-9b68-27ca529ba6b9,"November 14, 2022",2022-11-16 02:55:45 UTC,Erwin Ruiz,SRID=4326;POINT(-98.2307311083 19.0420854897),19.0420854897,-98.2307311083,Efectivo,yes,Queso y salchicha,0 a 3 cuadras,A pie,Más variedad de carne,Tienda de conveniencia (e.g. OXXO),no,Tienda de conveniencia (e.g. OXXO),no,Proveedor de gas,no,Tienda de conveniencia (e.g. OXXO),yes,"Banco,Tienda de conveniencia (e.g. OXXO)",no,no,Venta de perfumes para mujer,Female,Micro-restaurant (aka. fondita),-,1 Photo,3.0,1.0,4.0,0.0,20.0,20.0,35.0
228,f0ef6b87-8cb7-4a32-b25f-f485c15b54c5,"November 14, 2022",2022-11-16 02:55:44 UTC,Martin Luna,SRID=4326;POINT(-98.229244 19.0412647),19.0412647,-98.229244,Efectivo,yes,Queso y salchicha,4 a 6 cuadras,A pie,Más variedad de carne,Tienda de conveniencia (e.g. OXXO),no,Sistema de agua,no,Proveedor de gas,no,Tienda de conveniencia (e.g. OXXO),no,Tienda de conveniencia (e.g. OXXO),no,no,Venta de perfumes para mujer,Male,Micro-restaurant (aka. fondita),Don Alvaro,1 Photo,3.0,0.0,1.0,1.0,50.0,100.0,37.0
229,074bfeeb-136b-47c3-b83a-0b2f318de4eb,"November 14, 2022",2022-11-16 02:55:44 UTC,Erwin Ruiz,SRID=4326;POINT(-98.2293277854 19.0413707429),19.0413707429,-98.2293277854,Efectivo,yes,Queso y salchicha,7 a 10 cuadras,A pie,Más variedad de carne,"CFE,Tienda de conveniencia (e.g. OXXO)",no,Sistema de agua,no,Proveedor de gas,no,Tienda de conveniencia (e.g. OXXO),yes,"Banco,Tienda de conveniencia (e.g. OXXO)",no,no,Venta de perfumes para mujer,Male,Micro-restaurant (aka. fondita),Antojitos Dolly Queen,1 Photo,4.0,1.0,0.0,0.0,15.0,0.0,45.0
230,0be134a4-5496-49e8-b6de-f8758563ecca,"November 14, 2022",2022-11-16 02:55:44 UTC,Martin Luna,SRID=4326;POINT(-98.227348 19.0402043),19.0402043,-98.227348,Efectivo,yes,Queso y salchicha,0 a 3 cuadras,A pie,Más variedad de carne,Tienda de conveniencia (e.g. OXXO),no,Sistema de agua,no,Proveedor de gas,no,plan telefónico ,no,No lo hago,no,no,Venta de perfumes para mujer,Female,Grocery store (aka. nanostore),Energía Volt ,1 Photo,1.0,3.0,5.0,2.0,50.0,25.0,24.0
231,60a754b4-7001-4556-874d-35701a6f69ce,"November 11, 2022",2022-11-16 02:55:44 UTC,Martin Luna,SRID=4326;POINT(-98.2195075 19.0451231),19.0451231,-98.2195075,Efectivo,no,Queso y salchicha,4 a 6 cuadras,A pie,Más variedad de carne,Tienda de conveniencia (e.g. OXXO),no,Sistema de agua,no,Proveedor de gas,no,plan,no,No lo hago,no,no,Venta de perfumes para mujer,Female,Grocery store (aka. nanostore),Arrioja,1 Photo,2.1,1.0,7.0,0.0,100.0,100.0,36.0
232,38dc041d-252d-4cf6-87ca-bd8d81cb97b8,"November 14, 2022",2022-11-16 02:55:44 UTC,Erwin Ruiz,SRID=4326;POINT(-98.2288126762 19.0409691807),19.0409691807,-98.2288126762,Tarjeta de débito y/o crédito,yes,set de Hello Kitty,más de 10 cuadras,A pie,Queso,No lo hago,no,No lo hago,no,No lo hago,no,No lo hago,no,Banco,no,no,Venta de perfumes para mujer,Male,Micro-restaurant (aka. fondita),Lasagna Center,1 Photo,2.0,2.0,5.0,1.0,15.0,20.0,24.0
233,81adcec5-6965-4c57-a3bd-3f20d46438e6,"November 11, 2022",2022-11-16 02:55:43 UTC,Martin Luna,SRID=4326;POINT(-98.219494 19.0449589),19.0449589,-98.219494,Efectivo,yes,set de Hello Kitty,0 a 3 cuadras,A pie,Queso,"No lo hago,Tienda de conveniencia (e.g. OXXO)",no,No lo hago,no,No lo hago,no,No lo hago,no,No lo hago,no,no,Venta de perfumes para mujer,Male,Micro-restaurant (aka. fondita),Mi Lupita ,1 Photo,2.0,7.0,18.0,8.0,100.0,100.0,18.0
